22;03;2026;12;30
1695204;362383;21,38
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16495;3456;20,95
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22131;5300;23,95
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22185;3536;15,94
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13879;2771;19,97
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18160;3649;20,09
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16753;3438;20,52
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;23063;5603;24,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;210021;44069;20,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14084;2713;19,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14624;3401;23,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16349;3775;23,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13429;3185;23,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23424;5398;23,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;14854;2943;19,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;20004;3879;19,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23581;4911;20,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21616;3870;17,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;25055;5349;21,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;23001;4645;20,19
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210609;46535;22,10
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17130;3739;21,83
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29519;6796;23,02
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21240;4459;20,99
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18306;4338;23,70
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18918;4509;23,83
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13537;3125;23,08
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16034;3615;22,55
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17201;3819;22,20
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17967;3673;20,44
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20468;4439;21,69
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20289;4023;19,83
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217947;49465;22,70
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22742;4873;21,43
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24536;5967;24,32
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25936;6588;25,40
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17281;4038;23,37
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21150;4367;20,65
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23174;4996;21,56
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17001;4020;23,65
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14560;2987;20,52
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17299;4140;23,93
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20676;4365;21,11
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13592;3124;22,98
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;206707;42714;20,66
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27885;6160;22,09
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25170;5593;22,22
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19000;4462;23,48
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12516;2699;21,56
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23701;4946;20,87
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21160;4284;20,25
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17407;3554;20,42
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13841;2167;15,66
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16994;3024;17,79
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15745;3380;21,47
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13288;2445;18,40
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;209914;40927;19,50
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21175;3562;16,82
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14064;2936;20,88
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15077;3043;20,18
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24295;4360;17,95
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24750;4554;18,40
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17770;3628;20,42
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16698;3567;21,36
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18126;3517;19,40
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21430;4378;20,43
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;16947;3362;19,84
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19582;4020;20,53
